score,grade,name,repo,categories,stars,last_push,mcp,python,cli_api,pip
61,Agent-Ready,gbionics/jaxsim,gbionics/jaxsim,Differentiable Simulation,202,2026-08-01,False,True,False,True
65,Agent-Ready,google-deepmind/mujoco,google-deepmind/mujoco,Differentiable Simulation,14504,2026-08-10,False,True,False,True
65,Agent-Ready,NVIDIA/warp,NVIDIA/warp,Differentiable Simulation,6975,2026-08-09,False,True,False,True
50,Agent-Ready,rtqichen/torchdiffeq,rtqichen/torchdiffeq,Differentiable Simulation,6472,2025-04-04,False,True,False,True
65,Agent-Ready,taichi-dev/taichi,taichi-dev/taichi,Differentiable Simulation,28321,2026-07-06,False,True,False,True
47,Scriptable,tumaer/JAXFLUIDS,tumaer/JAXFLUIDS,Differentiable Simulation,617,2026-08-05,False,True,False,False
61,Agent-Ready,csml-rpi/Foam-Agent,csml-rpi/Foam-Agent,AI/ML for Simulation,296,2026-06-02,False,True,True,False
63,Agent-Ready,deepmodeling/deepmd-kit,deepmodeling/deepmd-kit,AI/ML for Simulation,2004,2026-08-08,False,True,False,True
55,Agent-Ready,dynamicslab/pykoopman,dynamicslab/pykoopman,AI/ML for Simulation,445,2026-01-22,False,True,False,True
63,Agent-Ready,dynamicslab/pysindy,dynamicslab/pysindy,AI/ML for Simulation,1883,2026-06-10,False,True,False,True
65,Agent-Ready,google-deepmind/graphcast,google-deepmind/graphcast,AI/ML for Simulation,7204,2026-08-07,False,True,False,True
62,Agent-Ready,google/jax-cfd,google/jax-cfd,AI/ML for Simulation,957,2026-07-08,False,True,False,True
46,Scriptable,Koopman-Laboratory/KoopmanLab,Koopman-Laboratory/KoopmanLab,AI/ML for Simulation,330,2024-10-05,False,True,False,True
64,Agent-Ready,lululxvi/deepxde,lululxvi/deepxde,AI/ML for Simulation|Surrogate Models & PINNs,4350,2026-07-27,False,True,False,True
62,Agent-Ready,microsoft/aurora,microsoft/aurora,AI/ML for Simulation,991,2026-08-04,False,True,False,True
47,Scriptable,microsoft/ClimaX,microsoft/ClimaX,AI/ML for Simulation,707,2023-09-30,False,True,False,True
63,Agent-Ready,microsoft/mattergen,microsoft/mattergen,AI/ML for Simulation,1785,2026-07-29,False,True,False,True
64,Agent-Ready,NeuralOperator/neuraloperator,NeuralOperator/neuraloperator,AI/ML for Simulation,3804,2026-08-06,False,True,False,True
63,Agent-Ready,NVIDIA/earth2studio,NVIDIA/earth2studio,AI/ML for Simulation,1072,2026-08-07,False,True,False,True
64,Agent-Ready,NVIDIA/physicsnemo,NVIDIA/physicsnemo,AI/ML for Simulation,3141,2026-08-09,False,True,False,True
61,Agent-Ready,Terry-cyx/MetaOpenFOAM,Terry-cyx/MetaOpenFOAM,AI/ML for Simulation,202,2026-04-10,False,True,True,False
63,Agent-Ready,tum-pbs/PhiFlow,tum-pbs/PhiFlow,AI/ML for Simulation,1925,2026-07-16,False,True,False,True
46,Scriptable,camlab-ethz/poseidon,camlab-ethz/poseidon,Surrogate Models & PINNs,194,2025-04-10,False,True,False,True
56,Agent-Ready,mathLab/PINA,mathLab/PINA,Surrogate Models & PINNs,1,2026-07-21,False,True,False,True
45,Scriptable,mathLab/PyDMD,mathLab/PyDMD,Surrogate Models & PINNs,127,2025-03-06,False,True,False,True
62,Agent-Ready,NeuroDiffGym/neurodiffeq,NeuroDiffGym/neurodiffeq,Surrogate Models & PINNs,790,2026-04-22,False,True,False,True
61,Agent-Ready,NVIDIA/physicsnemo-sym,NVIDIA/physicsnemo-sym,Surrogate Models & PINNs,335,2026-04-28,False,True,False,True
40,Scriptable,rezaakb/pinns-torch,rezaakb/pinns-torch,Surrogate Models & PINNs,937,2026-02-08,False,True,False,False
41,Scriptable,sciann/sciann,sciann/sciann,Surrogate Models & PINNs,1,2024-09-26,False,True,False,True
46,Scriptable,thuml/Neural-Solver-Library,thuml/Neural-Solver-Library,Surrogate Models & PINNs,334,2026-03-10,False,True,False,False
64,Agent-Ready,meta-pytorch/botorch,meta-pytorch/botorch,Optimization,3584,2026-08-06,False,True,False,True
61,Agent-Ready,OpenMDAO/dymos,OpenMDAO/dymos,Optimization,293,2026-05-13,False,True,False,True
62,Agent-Ready,OpenMDAO/OpenMDAO,OpenMDAO/OpenMDAO,Optimization,768,2026-08-06,False,True,False,True
64,Agent-Ready,anyoptimization/pymoo,anyoptimization/pymoo,Optimization,2934,2026-07-07,False,True,False,True
30,Scriptable,dl4to/dl4to,dl4to/dl4to,Optimization,142,2024-11-19,False,True,False,False
47,Scriptable,williamhunter/topy,williamhunter/topy,Optimization,572,2022-08-31,False,True,False,True
54,Agent-Ready,mdolab/OpenAeroStruct,mdolab/OpenAeroStruct,Optimization,276,2025-10-06,False,True,False,True
48,Scriptable,nschloe/meshio,nschloe/meshio,Data Formats & I/O,2318,2024-07-23,False,True,False,True
63,Agent-Ready,h5py/h5py,h5py/h5py,Data Formats & I/O,2245,2026-08-07,False,True,False,True
47,Scriptable,Unidata/netcdf4-python,Unidata/netcdf4-python,Data Formats & I/O,834,2026-07-27,False,True,False,False
21,Experimental,CGNS/CGNS,CGNS/CGNS,Data Formats & I/O,270,2026-08-10,False,False,False,False
62,Agent-Ready,divelab/AIRS,divelab/AIRS,Datasets & Benchmarks,790,2026-06-29,False,True,False,True
45,Scriptable,Extrality/AirfRANS,Extrality/AirfRANS,Datasets & Benchmarks,68,2025-01-09,False,True,False,True
47,Scriptable,Mohamedelrefaie/DrivAerNet,Mohamedelrefaie/DrivAerNet,Datasets & Benchmarks,539,2026-05-14,False,True,False,False
62,Agent-Ready,i207M/PINNacle,i207M/PINNacle,Datasets & Benchmarks,447,2026-07-24,False,True,False,True
0,Experimental,NASA TMR,,Datasets & Benchmarks,,,False,False,False,False
63,Agent-Ready,pdebench/PDEBench,pdebench/PDEBench,Datasets & Benchmarks,1185,2026-03-30,False,True,False,True
64,Agent-Ready,PolymathicAI/the_well,PolymathicAI/the_well,Datasets & Benchmarks,4326,2026-07-23,False,True,False,True
34,Scriptable,barbagroup/CFDPython,barbagroup/CFDPython,Learning Resources,4108,2024-03-19,False,True,False,False
21,Experimental,ikespand/awesome-machine-learning-fluid-mechanics,ikespand/awesome-machine-learning-fluid-mechanics,Learning Resources,250,2026-05-17,False,False,False,False
61,Agent-Ready,jxx123/simglucose,jxx123/simglucose,Learning Resources,348,2026-07-23,False,True,False,True
57,Agent-Ready,maziarraissi/PINNs,maziarraissi/PINNs,Learning Resources,6080,2026-02-11,False,True,False,True
16,Experimental,thunil/Physics-Based-Deep-Learning,thunil/Physics-Based-Deep-Learning,Learning Resources,1906,2025-10-10,False,False,False,False
6,Experimental,WillDreamer/Awesome-AI4CFD,WillDreamer/Awesome-AI4CFD,Learning Resources,361,2025-06-04,False,False,False,False
