score,grade,name,repo,categories,stars,last_push,mcp,python,cli_api,pip
23,Experimental,nmwsharp/geometry-central,nmwsharp/geometry-central,Mesh Generation,1322,2026-06-13,False,False,False,False
31,Scriptable,OpenMeshLab/MeshXL,OpenMeshLab/MeshXL,Mesh Generation,339,2025-04-04,False,True,False,False
48,Scriptable,PyMesh/PyMesh,PyMesh/PyMesh,Mesh Generation,2043,2024-08-08,False,True,False,True
61,Agent-Ready,pyvista/tetgen,pyvista/tetgen,Mesh Generation,306,2026-07-01,False,True,False,True
22,Experimental,wildmeshing/fTetWild,wildmeshing/fTetWild,Mesh Generation,585,2026-05-05,False,False,False,False
62,Agent-Ready,Autodesk/XLB,Autodesk/XLB,Differentiable Simulation,492,2026-05-29,False,True,False,True
64,Agent-Ready,google/brax,google/brax,Differentiable Simulation,3201,2026-06-29,False,True,False,True
63,Agent-Ready,jax-md/jax-md,jax-md/jax-md,Differentiable Simulation,1432,2026-06-12,False,True,False,True
61,Agent-Ready,gbionics/jaxsim,gbionics/jaxsim,Differentiable Simulation,199,2026-07-03,False,True,False,True
65,Agent-Ready,google-deepmind/mujoco,google-deepmind/mujoco,Differentiable Simulation,14092,2026-07-05,False,True,False,True
65,Agent-Ready,NVIDIA/warp,NVIDIA/warp,Differentiable Simulation,6837,2026-07-06,False,True,False,True
50,Agent-Ready,rtqichen/torchdiffeq,rtqichen/torchdiffeq,Differentiable Simulation,6455,2025-04-04,False,True,False,True
65,Agent-Ready,taichi-dev/taichi,taichi-dev/taichi,Differentiable Simulation,28281,2026-06-09,False,True,False,True
47,Scriptable,tumaer/JAXFLUIDS,tumaer/JAXFLUIDS,Differentiable Simulation,598,2026-06-18,False,True,False,False
61,Agent-Ready,csml-rpi/Foam-Agent,csml-rpi/Foam-Agent,AI/ML for Simulation,270,2026-06-02,False,True,True,False
63,Agent-Ready,deepmodeling/deepmd-kit,deepmodeling/deepmd-kit,AI/ML for Simulation,1978,2026-07-06,False,True,False,True
62,Agent-Ready,dynamicslab/pykoopman,dynamicslab/pykoopman,AI/ML for Simulation,437,2026-01-22,False,True,False,True
63,Agent-Ready,dynamicslab/pysindy,dynamicslab/pysindy,AI/ML for Simulation,1854,2026-06-10,False,True,False,True
65,Agent-Ready,google-deepmind/graphcast,google-deepmind/graphcast,AI/ML for Simulation,6683,2026-03-30,False,True,False,True
62,Agent-Ready,google/jax-cfd,google/jax-cfd,AI/ML for Simulation,948,2026-07-02,False,True,False,True
46,Scriptable,Koopman-Laboratory/KoopmanLab,Koopman-Laboratory/KoopmanLab,AI/ML for Simulation,331,2024-10-05,False,True,False,True
64,Agent-Ready,lululxvi/deepxde,lululxvi/deepxde,AI/ML for Simulation|Surrogate Models & PINNs,4284,2026-06-24,False,True,False,True
62,Agent-Ready,microsoft/aurora,microsoft/aurora,AI/ML for Simulation,940,2026-07-02,False,True,False,True
47,Scriptable,microsoft/ClimaX,microsoft/ClimaX,AI/ML for Simulation,701,2023-09-30,False,True,False,True
63,Agent-Ready,microsoft/mattergen,microsoft/mattergen,AI/ML for Simulation,1748,2026-06-10,False,True,False,True
64,Agent-Ready,NeuralOperator/neuraloperator,NeuralOperator/neuraloperator,AI/ML for Simulation,3734,2026-06-23,False,True,False,True
63,Agent-Ready,NVIDIA/earth2studio,NVIDIA/earth2studio,AI/ML for Simulation,1016,2026-07-01,False,True,False,True
64,Agent-Ready,NVIDIA/physicsnemo,NVIDIA/physicsnemo,AI/ML for Simulation,3009,2026-07-03,False,True,False,True
61,Agent-Ready,Terry-cyx/MetaOpenFOAM,Terry-cyx/MetaOpenFOAM,AI/ML for Simulation,199,2026-04-10,False,True,True,False
63,Agent-Ready,tum-pbs/PhiFlow,tum-pbs/PhiFlow,AI/ML for Simulation,1903,2026-06-22,False,True,False,True
46,Scriptable,camlab-ethz/poseidon,camlab-ethz/poseidon,Surrogate Models & PINNs,189,2025-04-10,False,True,False,True
62,Agent-Ready,mathLab/PINA,mathLab/PINA,Surrogate Models & PINNs,771,2026-07-01,False,True,False,True
45,Scriptable,mathLab/PyDMD,mathLab/PyDMD,Surrogate Models & PINNs,125,2025-03-06,False,True,False,True
62,Agent-Ready,NeuroDiffGym/neurodiffeq,NeuroDiffGym/neurodiffeq,Surrogate Models & PINNs,789,2026-04-22,False,True,False,True
61,Agent-Ready,NVIDIA/physicsnemo-sym,NVIDIA/physicsnemo-sym,Surrogate Models & PINNs,334,2026-04-28,False,True,False,True
47,Scriptable,rezaakb/pinns-torch,rezaakb/pinns-torch,Surrogate Models & PINNs,922,2026-02-08,False,True,False,False
41,Scriptable,sciann/sciann,sciann/sciann,Surrogate Models & PINNs,1,2024-09-26,False,True,False,True
46,Scriptable,thuml/Neural-Solver-Library,thuml/Neural-Solver-Library,Surrogate Models & PINNs,325,2026-03-10,False,True,False,False
64,Agent-Ready,meta-pytorch/botorch,meta-pytorch/botorch,Optimization,3566,2026-06-30,False,True,False,True
61,Agent-Ready,OpenMDAO/dymos,OpenMDAO/dymos,Optimization,287,2026-05-13,False,True,False,True
62,Agent-Ready,OpenMDAO/OpenMDAO,OpenMDAO/OpenMDAO,Optimization,749,2026-07-02,False,True,False,True
64,Agent-Ready,anyoptimization/pymoo,anyoptimization/pymoo,Optimization,2905,2026-07-06,False,True,False,True
30,Scriptable,dl4to/dl4to,dl4to/dl4to,Optimization,140,2024-11-19,False,True,False,False
47,Scriptable,williamhunter/topy,williamhunter/topy,Optimization,568,2022-08-31,False,True,False,True
54,Agent-Ready,mdolab/OpenAeroStruct,mdolab/OpenAeroStruct,Optimization,266,2025-10-06,False,True,False,True
48,Scriptable,nschloe/meshio,nschloe/meshio,Data Formats & I/O,2308,2024-07-23,False,True,False,True
63,Agent-Ready,h5py/h5py,h5py/h5py,Data Formats & I/O,2237,2026-07-03,False,True,False,True
47,Scriptable,Unidata/netcdf4-python,Unidata/netcdf4-python,Data Formats & I/O,830,2026-06-19,False,True,False,False
21,Experimental,CGNS/CGNS,CGNS/CGNS,Data Formats & I/O,269,2026-06-29,False,False,False,False
62,Agent-Ready,divelab/AIRS,divelab/AIRS,Datasets & Benchmarks,781,2026-06-29,False,True,False,True
45,Scriptable,Extrality/AirfRANS,Extrality/AirfRANS,Datasets & Benchmarks,68,2025-01-09,False,True,False,True
47,Scriptable,Mohamedelrefaie/DrivAerNet,Mohamedelrefaie/DrivAerNet,Datasets & Benchmarks,530,2026-05-14,False,True,False,False
62,Agent-Ready,i207M/PINNacle,i207M/PINNacle,Datasets & Benchmarks,435,2026-02-11,False,True,False,True
0,Experimental,NASA TMR,,Datasets & Benchmarks,,,False,False,False,False
63,Agent-Ready,pdebench/PDEBench,pdebench/PDEBench,Datasets & Benchmarks,1166,2026-03-30,False,True,False,True
64,Agent-Ready,PolymathicAI/the_well,PolymathicAI/the_well,Datasets & Benchmarks,3750,2026-06-25,False,True,False,True
34,Scriptable,barbagroup/CFDPython,barbagroup/CFDPython,Learning Resources,4078,2024-03-19,False,True,False,False
21,Experimental,ikespand/awesome-machine-learning-fluid-mechanics,ikespand/awesome-machine-learning-fluid-mechanics,Learning Resources,245,2026-05-17,False,False,False,False
61,Agent-Ready,jxx123/simglucose,jxx123/simglucose,Learning Resources,341,2026-04-17,False,True,False,True
64,Agent-Ready,maziarraissi/PINNs,maziarraissi/PINNs,Learning Resources,5998,2026-02-11,False,True,False,True
16,Experimental,thunil/Physics-Based-Deep-Learning,thunil/Physics-Based-Deep-Learning,Learning Resources,1899,2025-10-10,False,False,False,False
6,Experimental,WillDreamer/Awesome-AI4CFD,WillDreamer/Awesome-AI4CFD,Learning Resources,356,2025-06-04,False,False,False,False
